id,year,university,admission,department,status,field,local,official,official_exam,official_department,department_similarity,source
16766,2026,조선대,정시(가),약학과,일치,,,,수능(일반전형),약학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16768,2026,조선대,정시(가),언어치료학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16769,2026,조선대,정시(가),역사문화학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16770,2026,조선대,정시(나),영어교육과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16771,2026,조선대,정시(가),영어영문학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16772,2026,조선대,정시(가),용접.접합과학공학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16773,2026,조선대,정시(가),원자력공학과,일치,,,,수능(일반전형),원자력공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16774,2026,조선대,정시(나),유럽언어문화학부,일치,,,,수능(일반전형),유럽언어문화학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16775,2026,조선대,정시(가),의예과,일치,,,,수능(일반전형),의예과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16777,2026,조선대,정시(나),일본어과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16778,2026,조선대,정시(나),자연과학계열,일치,,,,수능(일반전형),자연과학계열,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16779,2026,조선대,정시(가),자유전공학부,일치,,,,수능(일반전형),자유전공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16780,2026,조선대,정시(가),작업치료학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16781,2026,조선대,정시(가),전기공학과,일치,,,,수능(일반전형),전기공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16782,2026,조선대,정시(나),전자공학과,일치,,,,수능(일반전형),전자공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16783,2026,조선대,정시(가),정치외교학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16784,2026,조선대,정시(가),첨단에너지공학과,일치,,,,수능(일반전형),첨단에너지공학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16785,2026,조선대,정시(가),치의예과,일치,,,,수능(일반전형),치의예과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16787,2026,조선대,정시(가),항공우주공학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16788,2026,조선대,정시(가),행정복지학부,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16789,2026,조선대,정시(나),화학교육과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16790,2026,조선대,정시(가),환경공학과,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000172&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16814,2024,중부대,정시(다),간호학과,일치,,,,수능(수능우수자),간호학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16815,2024,중부대,정시(가),건축학전공,일치,,,,수능(수능우수자),건축학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16816,2024,중부대,정시(가),게임소프트웨어전공,일치,,,,수능(수능우수자),게임소프트웨어전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16817,2024,중부대,정시(가),경영학전공,일치,,,,수능(수능우수자),경영학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16818,2024,중부대,정시(다),경찰경호학전공,일치,,,,수능(수능우수자),경찰경호학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16819,2024,중부대,정시(다),경찰법학전공,일치,,,,수능(수능우수자),경찰법학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16820,2024,중부대,정시(다),경찰행정학전공,일치,,,,수능(수능우수자),경찰행정학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16821,2024,중부대,정시(나),국제통상학전공,일치,,,,수능(수능우수자),국제통상학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16822,2024,중부대,정시(다),동물보건학과,일치,,,,수능(수능우수자),동물보건학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16823,2024,중부대,정시(가),레저스포츠학전공,일치,,,,수능(수능우수자),레저스포츠학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16824,2024,중부대,정시(다),문헌정보학전공,일치,,,,수능(수능우수자),문헌정보학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16825,2024,중부대,정시(가),물리치료학과,일치,,,,수능(수능우수자),물리치료학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16826,2024,중부대,정시(다),미디어커뮤니케이션학전공,일치,,,,수능(수능우수자),미디어커뮤니케이션학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16827,2024,중부대,정시(다),반려동물보건학과,일치,,,,수능(수능우수자),동물보건학과,0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16828,2024,중부대,정시(가),보건행정학과,일치,,,,수능(수능우수자),보건행정학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16829,2024,중부대,정시(가),사진영상학전공,일치,,,,수능(수능우수자),사진영상학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16830,2024,중부대,정시(가),산업디자인학전공,일치,,,,수능(수능우수자),산업디자인학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16831,2024,중부대,정시(다),스마트IT전공,일치,,,,수능(수능우수자),스마트IT전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16832,2024,중부대,정시(나),스마트모빌리티공학전공,일치,,,,수능(수능우수자),스마트모빌리티공학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16833,2024,중부대,정시(나),스포츠건강관리학전공,공식 행 미일치,,,,,,,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16834,2024,중부대,정시(가),엔터테인먼트학전공,일치,,,,수능(수능우수자),엔터테인먼트학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16835,2024,중부대,정시(가),유아교육과,일치,,,,수능(사범계전형),유아교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16836,2024,중부대,정시(다),자율설계전공학부,일치,,,,수능(수능우수자),자율설계전공,0.94,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16837,2024,중부대,정시(가),전기전자공학전공,일치,,,,수능(수능우수자),전기전자공학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16838,2024,중부대,정시(나),정보보호학전공,일치,,,,수능(수능우수자),정보보호학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16839,2024,중부대,정시(다),토목공학전공,일치,,,,수능(수능우수자),토목공학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16840,2024,중부대,정시(가),특수체육교육과,일치,,,,수능(수능우수자),특수체육교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16841,2024,중부대,정시(다),항공서비스학전공,일치,,,,수능(수능우수자),항공서비스학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2025&tsrdCmphSlcnArtclUpCd=10
16842,2025,중부대,정시(다),간호학과,일치,,,,수능(수능우수자),간호학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16843,2025,중부대,정시(가),건축학전공,일치,,,,수능(수능우수자),건축학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16844,2025,중부대,정시(가),게임소프트웨어전공,일치,,,,수능(수능우수자),게임소프트웨어전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16845,2025,중부대,정시(가),경영학전공,일치,,,,수능(수능우수자),경영학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16846,2025,중부대,정시(가),경찰경호학전공,일치,,,,수능(수능우수자),경찰경호학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16847,2025,중부대,정시(다),경찰법학전공,일치,,,,수능(수능우수자),경찰법학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16848,2025,중부대,정시(다),경찰행정학전공,일치,,,,수능(수능우수자),경찰행정학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16849,2025,중부대,정시(나),국제통상학전공,일치,,,,수능(수능우수자),국제통상학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16850,2025,중부대,정시(가),물리치료학과,일치,,,,수능(수능우수자),물리치료학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16851,2025,중부대,정시(다),미디어커뮤니케이션학전공,일치,,,,수능(수능우수자),미디어커뮤니케이션학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16852,2025,중부대,정시(다),반려동물보건학과,일치,,,,수능(수능우수자),반려동물보건학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16853,2025,중부대,정시(다),반려동물행동복지학전공,일치,,,,수능(수능우수자),반려동물행동복지학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16854,2025,중부대,정시(가),보건행정학과,일치,,,,수능(수능우수자),보건행정학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16855,2025,중부대,정시(가),산업디자인학전공,일치,,,,수능(수능우수자),산업디자인학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16856,2025,중부대,정시(나),스마트모빌리티공학전공,일치,,,,수능(수능우수자),스마트모빌리티공학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16857,2025,중부대,정시(나),스포츠건강관리학전공,일치,,,,수능(수능우수자),스포츠건강관리학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16858,2025,중부대,정시(가),엔터테인먼트학전공,일치,,,,수능(수능우수자),엔터테인먼트학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16859,2025,중부대,정시(가),유아교육과,일치,,,,수능(사범계전형),유아교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16860,2025,중부대,정시(다),응급구조학과,일치,,,,수능(수능우수자),응급구조학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16861,2025,중부대,정시(다),인공지능전공,일치,,,,수능(수능우수자),인공지능전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16862,2025,중부대,정시(다),자율설계전공학부,일치,,,,수능(수능우수자),자율설계전공학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16863,2025,중부대,정시(다),작업치료학과,일치,,,,수능(수능우수자),작업치료학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16864,2025,중부대,정시(가),전기전자공학전공,일치,,,,수능(수능우수자),전기전자공학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16865,2025,중부대,정시(나),정보보호학전공,일치,,,,수능(수능우수자),정보보호학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16866,2025,중부대,정시(다),토목공학전공,일치,,,,수능(수능우수자),토목공학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16867,2025,중부대,정시(가),특수체육교육과,일치,,,,수능(수능우수자),특수체육교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16868,2025,중부대,정시(가),특수체육교육과,일치,,,,수능(수능우수자),특수체육교육과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16869,2025,중부대,정시(다),항공서비스학전공,일치,,,,수능(수능우수자),항공서비스학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2026&tsrdCmphSlcnArtclUpCd=10
16870,2026,중부대,정시(다),간호학과,일치,,,,수능위주(수능우수자),간호학과,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16871,2026,중부대,정시(가),경영학전공,일치,,,,수능위주(수능우수자),경영학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16872,2026,중부대,정시(다),경찰행정학전공,일치,,,,수능위주(수능우수자),경찰행정학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16873,2026,중부대,정시(다),공공안전학전공,일치,,,,수능위주(수능우수자),공공안전학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16874,2026,중부대,정시(다),반려동물사육학전공,일치,,,,수능위주(수능우수자),반려동물사육학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16875,2026,중부대,정시(다),사진영상학전공,일치,,,,수능위주(수능우수자),사진영상학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16876,2026,중부대,정시(가),산업디자인학전공,일치,,,,수능위주(수능우수자),산업디자인학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16877,2026,중부대,정시(나),스마트모빌리티공학전공,일치,,,,수능위주(수능우수자),스마트모빌리티공학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16878,2026,중부대,정시(가),스포츠재활복지학전공,일치,,,,수능위주(수능우수자),스포츠재활복지학전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16879,2026,중부대,정시(다),인공지능전공,일치,,,,수능위주(수능우수자),인공지능전공,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
16880,2026,중부대,정시(다),자율설계학부,일치,,,,수능위주(수능우수자),자율설계학부,1.0,https://www.adiga.kr/uct/acd/ade/criteriaAndResultPopup.do?unvCd=0000173&searchSyr=2027&tsrdCmphSlcnArtclUpCd=10
